"Resultaat(win/lose)","Aantal zetten","Tijdsduur(ms)","Winrate(%)"
"WON","56","2415","100"
"LOST","49","2214","50"
"WON","49","2175","67"
"LOST","62","2943","50"
"LOST","44","2391","40"
"LOST","56","2772","33"
"WON","41","1955","43"
"WON","34","2056","50"
"LOST","44","2037","44"
"WON","55","2278","50"
